tag_0,tag_1,p
THAB,PDVENP,0.0
THAB,VVHOK,0.0
THAB,UPB,0.0
THAB,PW,0.0
THAB,PDVEB,0.0
THAB,PDMP,0.0
THAB,PDHEW,0.0
THAB,PDVEW,0.0
THAB,VVUOM,0.0
THAB,RK,0.0
THAB,THBB,0.0
THAB,THPB,0.0
THAB,THBO,0.0
THAB,NME,0.0024271844660194173
THAB,PDHEDP,0.0
THAB,PDVEDP,0.0
THAB,NSMD,0.0
THAB,PEENP,0.0
THAB,PEEB,0.0
THAB,PTMP,0.0
THAB,THNB,0.0
THAB,PDMW,0.0
THAB,AVA,0.0
THAB,PEMW,0.0
THAB,THPO,0.0
THAB,TRBB,0.0
THAB,TRAO,0.0
THAB,PEEDP,0.0
THAB,UPG,0.0
THAB,AOP,0.0
THAB,RO,0.0
THAB,TRBO,0.0
NM,START,0.0
NM,STOP,0.008953168044077135
NM,LB,0.0013774104683195593
NM,NSE,0.004132231404958678
NM,SVS,0.11914600550964187
NM,ASA,0.0
NM,NSM,0.0
NM,VTHOK,0.006198347107438017
NM,LO,0.002066115702479339
NM,THAB,0.0013774104683195593
NM,NM,0.0006887052341597796
NM,UPI,0.024104683195592287
NM,VTHOG,0.03443526170798898
NM,PB,0.03925619834710744
NM,VTUOP,0.006198347107438017
NM,ZE,0.009641873278236915
NM,KN,0.06955922865013774
NM,ZM,0.0674931129476584
NM,KO,0.0013774104683195593
NM,TRAB,0.0
NM,VTHOO,0.004132231404958678
NM,VVHOO,0.0006887052341597796
NM,VVUOP,0.0027548209366391185
NM,BS,0.01721763085399449
NM,VTUOM,0.02134986225895317
NM,THAO,0.0
NM,UPV,0.0
NM,ZPL,0.009641873278236915
NM,RL,0.0
NM,ZPR,0.005509641873278237
NM,NEE,0.0
NM,PO,0.0
NM,NA,0.0
NM,UPO,0.0006887052341597796
NM,VVHOG,0.01652892561983471
NM,ASP,0.005509641873278237
NM,UPD,0.0
NM,PA,0.0
NM,BV,0.0006887052341597796
NM,PDOENP,0.0
NM,VTHSO,0.0006887052341597796
NM,UPW,0.009641873278236915
NM,UXD,0.0
NM,RS,0.0006887052341597796
NM,PEMP,0.0
NM,UPS,0.0027548209366391185
NM,PTEDP,0.0
NM,PTEW,0.0
NM,BO,0.0
NM,NSED,0.0
NM,RSF,0.0
NM,VTHSG,0.002066115702479339
NM,PTEB,0.0
NM,PV,0.0
NM,PEMB,0.0
NM,RA,0.0
NM,PDOEW,0.0
NM,PDMB,0.0
NM,AOA,0.0
NM,PTENP,0.0006887052341597796
NM,AVP,0.0
NM,VTHOV,0.0
NM,RV,0.0
NM,RWD,0.0
NM,VUOT,0.0013774104683195593
NM,PDHEB,0.0
NM,VTUOA,0.0
NM,PDHENP,0.0
NM,PDVENP,0.0
NM,VVHOK,0.0006887052341597796
NM,UPB,0.0
NM,PW,0.0
NM,PDVEB,0.0
NM,PDMP,0.0
NM,PDHEW,0.0
NM,PDVEW,0.0
NM,VVUOM,0.0006887052341597796
NM,RK,0.0
NM,THBB,0.0
NM,THPB,0.0
NM,THBO,0.0
NM,NME,0.0
NM,PDHEDP,0.0
NM,PDVEDP,0.0
NM,NSMD,0.0
NM,PEENP,0.0
NM,PEEB,0.0
NM,PTMP,0.0
NM,THNB,0.0
NM,PDMW,0.0
NM,AVA,0.0
NM,PEMW,0.0
NM,THPO,0.0
NM,TRBB,0.0
NM,TRAO,0.0
NM,PEEDP,0.0
NM,UPG,0.0
NM,AOP,0.0
NM,RO,0.0
NM,TRBO,0.0
UPI,START,0.0
UPI,STOP,0.0
UPI,LB,0.0
UPI,NSE,0.00202020202020202
UPI,SVS,0.0
UPI,ASA,0.0
UPI,NSM,0.0
UPI,VTHOK,0.013131313131313131
UPI,LO,0.0
UPI,THAB,0.0
UPI,NM,0.0
UPI,UPI,0.0
UPI,VTHOG,0.3878787878787879
UPI,PB,0.0
UPI,VTUOP,0.007070707070707071
UPI,ZE,0.0
UPI,KN,0.0
UPI,ZM,0.0
UPI,KO,0.0
UPI,TRAB,0.0
UPI,VTHOO,0.06868686868686869
UPI,VVHOO,0.0
UPI,VVUOP,0.0
UPI,BS,0.0
UPI,VTUOM,0.00404040404040404
UPI,THAO,0.000505050505050505
UPI,UPV,0.0
UPI,ZPL,0.000505050505050505
UPI,RL,0.0
UPI,ZPR,0.0
UPI,NEE,0.0
UPI,PO,0.0
UPI,NA,0.0
UPI,UPO,0.0
UPI,VVHOG,0.0
UPI,ASP,0.0
UPI,UPD,0.0
UPI,PA,0.0
UPI,BV,0.0
UPI,PDOENP,0.0
UPI,VTHSO,0.0
UPI,UPW,0.0
UPI,UXD,0.0
UPI,RS,0.0
UPI,PEMP,0.0
UPI,UPS,0.0
UPI,PTEDP,0.0
UPI,PTEW,0.0
UPI,BO,0.0
UPI,NSED,0.0
UPI,RSF,0.0
UPI,VTHSG,0.000505050505050505
UPI,PTEB,0.0
UPI,PV,0.0
UPI,PEMB,0.0
UPI,RA,0.0
UPI,PDOEW,0.0
UPI,PDMB,0.0
UPI,AOA,0.0
UPI,PTENP,0.0
UPI,AVP,0.0
UPI,VTHOV,0.004545454545454545
UPI,RV,0.0
UPI,RWD,0.0
UPI,VUOT,0.0
UPI,PDHEB,0.0
UPI,VTUOA,0.009595959595959595
UPI,PDHENP,0.0
UPI,PDVENP,0.0
UPI,VVHOK,0.00101010101010101
UPI,UPB,0.0
UPI,PW,0.0
UPI,PDVEB,0.0
UPI,PDMP,0.0
UPI,PDHEW,0.0
UPI,PDVEW,0.0
UPI,VVUOM,0.000505050505050505
UPI,RK,0.0
UPI,THBB,0.0
UPI,THPB,0.0
UPI,THBO,0.0
UPI,NME,0.0
UPI,PDHEDP,0.0
UPI,PDVEDP,0.0
UPI,NSMD,0.0
UPI,PEENP,0.0
UPI,PEEB,0.0
UPI,PTMP,0.0
UPI,THNB,0.0
UPI,PDMW,0.0
UPI,AVA,0.0
UPI,PEMW,0.0
UPI,THPO,0.0
UPI,TRBB,0.0
UPI,TRAO,0.0
UPI,PEEDP,0.0
UPI,UPG,0.0
UPI,AOP,0.0
UPI,RO,0.0
UPI,TRBO,0.0
VTHOG,START,0.0
VTHOG,STOP,0.009996552912788694
VTHOG,LB,0.02481902792140641
VTHOG,NSE,0.0062047569803516025
VTHOG,SVS,0.06532230265425715
VTHOG,ASA,0.003964150293002413
VTHOG,NSM,0.008273009307135471
VTHOG,VTHOK,0.001206480523957256
VTHOG,LO,0.009307135470527405
VTHOG,THAB,0.0008617718028266115
VTHOG,NM,0.0022406066873491897
VTHOG,UPI,0.0018958979662185454
VTHOG,VTHOG,0.003964150293002413
VTHOG,PB,0.01947604274388142
VTHOG,VTUOP,0.028783178214408824
VTHOG,ZE,0.08755601516718373
VTHOG,KN,0.03257497414684592
VTHOG,ZM,0.05394691485694588
VTHOG,KO,0.03516028955532575
VTHOG,TRAB,0.0
VTHOG,VTHOO,0.0
VTHOG,VVHOO,0.0001723543605653223
VTHOG,VVUOP,0.017580144777662874
VTHOG,BS,0.01275422268183385
VTHOG,VTUOM,0.011547742157876593
VTHOG,THAO,0.001723543605653223
VTHOG,UPV,0.000517063081695967
VTHOG,ZPL,0.0015511892450879006
VTHOG,RL,0.0
VTHOG,ZPR,0.002412961047914512
VTHOG,NEE,0.000517063081695967
VTHOG,PO,0.0006894174422612892
VTHOG,NA,0.003964150293002413
VTHOG,UPO,0.014822475008617718
VTHOG,VVHOG,0.0006894174422612892
VTHOG,ASP,0.0001723543605653223
VTHOG,UPD,0.0
VTHOG,PA,0.001034126163391934
VTHOG,BV,0.0001723543605653223
VTHOG,PDOENP,0.004653567735263702
VTHOG,VTHSO,0.0001723543605653223
VTHOG,UPW,0.0015511892450879006
VTHOG,UXD,0.0
VTHOG,RS,0.002412961047914512
VTHOG,PEMP,0.004136504653567736
VTHOG,UPS,0.0
VTHOG,PTEDP,0.0001723543605653223
VTHOG,PTEW,0.0
VTHOG,BO,0.0
VTHOG,NSED,0.0
VTHOG,RSF,0.0
VTHOG,VTHSG,0.0001723543605653223
VTHOG,PTEB,0.0018958979662185454
VTHOG,PV,0.0
VTHOG,PEMB,0.000517063081695967
VTHOG,RA,0.0003447087211306446
VTHOG,PDOEW,0.0003447087211306446
VTHOG,PDMB,0.0006894174422612892
VTHOG,AOA,0.0
VTHOG,PTENP,0.0003447087211306446
VTHOG,AVP,0.0
VTHOG,VTHOV,0.0
VTHOG,RV,0.0
VTHOG,RWD,0.0003447087211306446
VTHOG,VUOT,0.012926577042399173
VTHOG,PDHEB,0.0
VTHOG,VTUOA,0.0
VTHOG,PDHENP,0.0
VTHOG,PDVENP,0.0
VTHOG,VVHOK,0.0
VTHOG,UPB,0.0
VTHOG,PW,0.0
VTHOG,PDVEB,0.0
VTHOG,PDMP,0.0006894174422612892
VTHOG,PDHEW,0.0001723543605653223
VTHOG,PDVEW,0.0
VTHOG,VVUOM,0.0003447087211306446
VTHOG,RK,0.0001723543605653223
VTHOG,THBB,0.0001723543605653223
VTHOG,THPB,0.0
VTHOG,THBO,0.0001723543605653223
VTHOG,NME,0.0
VTHOG,PDHEDP,0.0
VTHOG,PDVEDP,0.0001723543605653223
VTHOG,NSMD,0.0
VTHOG,PEENP,0.0
VTHOG,PEEB,0.0
VTHOG,PTMP,0.0
VTHOG,THNB,0.0
VTHOG,PDMW,0.0001723543605653223
VTHOG,AVA,0.0
VTHOG,PEMW,0.0001723543605653223
VTHOG,THPO,0.0
VTHOG,TRBB,0.0003447087211306446
VTHOG,TRAO,0.0
VTHOG,PEEDP,0.0008617718028266115
VTHOG,UPG,0.0
VTHOG,AOP,0.0
VTHOG,RO,0.0
VTHOG,TRBO,0.0
PB,START,0.0
PB,STOP,0.00035435861091424523
PB,LB,0.057406094968107724
PB,NSE,0.013111268603827072
PB,SVS,0.10382707299787385
PB,ASA,0.012756909992912827
PB,NSM,0.020907158043940468
PB,VTHOK,0.0024805102763997165
PB,LO,0.012756909992912827
PB,THAB,0.002126151665485471
PB,NM,0.005315379163713678
PB,UPI,0.002834868887313962
PB,VTHOG,0.017363571934798015
PB,PB,0.006024096385542169
PB,VTUOP,0.0007087172218284905
PB,ZE,0.0007087172218284905
PB,KN,0.001771793054571226
PB,ZM,0.004252303330970942
PB,KO,0.0038979447200566974
PB,TRAB,0.0
PB,VTHOO,0.005669737774627924
PB,VVHOO,0.003543586109142452
PB,VVUOP,0.00035435861091424523
PB,BS,0.03614457831325301
PB,VTUOM,0.005315379163713678
PB,THAO,0.002126151665485471
PB,UPV,0.00035435861091424523
PB,ZPL,0.0
PB,RL,0.0
PB,ZPR,0.0007087172218284905
PB,NEE,0.001417434443656981
PB,PO,0.004961020552799433
PB,NA,0.013111268603827072
PB,UPO,0.0
PB,VVHOG,0.02445074415308292
PB,ASP,0.018781006378454996
PB,UPD,0.0
PB,PA,0.004606661941885188
PB,BV,0.0010630758327427356
PB,PDOENP,0.008504606661941885
PB,VTHSO,0.003543586109142452
PB,UPW,0.0010630758327427356
PB,UXD,0.004606661941885188
PB,RS,0.002126151665485471
PB,PEMP,0.0336640680368533
PB,UPS,0.002126151665485471
PB,PTEDP,0.0007087172218284905
PB,PTEW,0.0
PB,BO,0.0
PB,NSED,0.0
PB,RSF,0.0
PB,VTHSG,0.002126151665485471
PB,PTEB,0.001417434443656981
PB,PV,0.0
PB,PEMB,0.00885896527285613
PB,RA,0.0
PB,PDOEW,0.0
PB,PDMB,0.001417434443656981
PB,AOA,0.0
PB,PTENP,0.01630049610205528
PB,AVP,0.0010630758327427356
PB,VTHOV,0.0
PB,RV,0.0
PB,RWD,0.0007087172218284905
PB,VUOT,0.00035435861091424523
PB,PDHEB,0.0007087172218284905
PB,VTUOA,0.0
PB,PDHENP,0.001417434443656981
PB,PDVENP,0.0010630758327427356
PB,VVHOK,0.0
PB,UPB,0.0
PB,PW,0.0
PB,PDVEB,0.0
PB,PDMP,0.012756909992912827
PB,PDHEW,0.0
PB,PDVEW,0.0
PB,VVUOM,0.0
PB,RK,0.0
PB,THBB,0.0
PB,THPB,0.00035435861091424523
PB,THBO,0.0007087172218284905
PB,NME,0.0
PB,PDHEDP,0.0
PB,PDVEDP,0.0
PB,NSMD,0.0
PB,PEENP,0.002126151665485471
PB,PEEB,0.0
PB,PTMP,0.0007087172218284905
PB,THNB,0.0
PB,PDMW,0.0
PB,AVA,0.00035435861091424523
PB,PEMW,0.0
PB,THPO,0.0
PB,TRBB,0.0
PB,TRAO,0.0
PB,PEEDP,0.0
PB,UPG,0.0
PB,AOP,0.0
PB,RO,0.0
PB,TRBO,0.0
VTUOP,START,0.0
VTUOP,STOP,0.016936671575846832
VTUOP,LB,0.0022091310751104565
VTUOP,NSE,0.0
VTUOP,SVS,0.10972017673048601
VTUOP,ASA,0.0007363770250368188
VTUOP,NSM,0.0014727540500736377
VTUOP,VTHOK,0.0
VTUOP,LO,0.0022091310751104565
VTUOP,THAB,0.0
VTUOP,NM,0.0
VTUOP,UPI,0.0
VTUOP,VTHOG,0.018409425625920472
VTUOP,PB,0.003681885125184094
VTUOP,VTUOP,0.0
VTUOP,ZE,0.13917525773195877
VTUOP,KN,0.019882179675994108
VTUOP,ZM,0.08026509572901326
VTUOP,KO,0.01914580265095729
VTUOP,TRAB,0.0
VTUOP,VTHOO,0.0
VTUOP,VVHOO,0.0
VTUOP,VVUOP,0.0
VTUOP,BS,0.013991163475699559
VTUOP,VTUOM,0.0014727540500736377
VTUOP,THAO,0.0014727540500736377
VTUOP,UPV,0.0029455081001472753
VTUOP,ZPL,0.005891016200294551
VTUOP,RL,0.0
VTUOP,ZPR,0.004418262150220913
VTUOP,NEE,0.0
VTUOP,PO,0.0007363770250368188
VTUOP,NA,0.0007363770250368188
VTUOP,UPO,0.03755522827687776
VTUOP,VVHOG,0.012518409425625921
VTUOP,ASP,0.0
VTUOP,UPD,0.0
VTUOP,PA,0.0
VTUOP,BV,0.0
VTUOP,PDOENP,0.0007363770250368188
VTUOP,VTHSO,0.0
VTUOP,UPW,0.0
VTUOP,UXD,0.0007363770250368188
VTUOP,RS,0.0
VTUOP,PEMP,0.0014727540500736377
VTUOP,UPS,0.0
VTUOP,PTEDP,0.0
VTUOP,PTEW,0.0
VTUOP,BO,0.0
VTUOP,NSED,0.0
VTUOP,RSF,0.0
VTUOP,VTHSG,0.0
VTUOP,PTEB,0.0007363770250368188
VTUOP,PV,0.0
VTUOP,PEMB,0.0
VTUOP,RA,0.0
VTUOP,PDOEW,0.0
VTUOP,PDMB,0.0
VTUOP,AOA,0.0
VTUOP,PTENP,0.0
VTUOP,AVP,0.0
VTUOP,VTHOV,0.0007363770250368188
VTUOP,RV,0.0
VTUOP,RWD,0.0
VTUOP,VUOT,0.0
VTUOP,PDHEB,0.0
VTUOP,VTUOA,0.0
VTUOP,PDHENP,0.0
VTUOP,PDVENP,0.0
VTUOP,VVHOK,0.0
VTUOP,UPB,0.0
VTUOP,PW,0.0
VTUOP,PDVEB,0.0
VTUOP,PDMP,0.0
VTUOP,PDHEW,0.0
VTUOP,PDVEW,0.0
VTUOP,VVUOM,0.0
VTUOP,RK,0.0
VTUOP,THBB,0.0
VTUOP,THPB,0.0
VTUOP,THBO,0.0
VTUOP,NME,0.0
VTUOP,PDHEDP,0.0
VTUOP,PDVEDP,0.0
VTUOP,NSMD,0.0
VTUOP,PEENP,0.0
VTUOP,PEEB,0.0
VTUOP,PTMP,0.0
VTUOP,THNB,0.0
VTUOP,PDMW,0.0
VTUOP,AVA,0.0
VTUOP,PEMW,0.0
VTUOP,THPO,0.0
VTUOP,TRBB,0.0
VTUOP,TRAO,0.0
VTUOP,PEEDP,0.0
VTUOP,UPG,0.0
VTUOP,AOP,0.0
VTUOP,RO,0.0
VTUOP,TRBO,0.0
ZE,START,0.0
ZE,STOP,0.4842988630211153
ZE,LB,0.0
ZE,NSE,0.0
ZE,SVS,0.0005414185165132648
ZE,ASA,0.0
ZE,NSM,0.0
ZE,VTHOK,0.0
ZE,LO,0.0
ZE,THAB,0.0
ZE,NM,0.0
ZE,UPI,0.0002707092582566324
ZE,VTHOG,0.0
ZE,PB,0.0
ZE,VTUOP,0.0
ZE,ZE,0.00785056848944234
ZE,KN,0.0
ZE,ZM,0.0010828370330265296
ZE,KO,0.0
ZE,TRAB,0.0
ZE,VTHOO,0.0
ZE,VVHOO,0.0
ZE,VVUOP,0.0
ZE,BS,0.0
ZE,VTUOM,0.0
ZE,THAO,0.0002707092582566324
ZE,UPV,0.0
ZE,ZPL,0.0002707092582566324
ZE,RL,0.0
ZE,ZPR,0.004872766648619383
ZE,NEE,0.0
ZE,PO,0.0
ZE,NA,0.0
ZE,UPO,0.0
ZE,VVHOG,0.0
ZE,ASP,0.0
ZE,UPD,0.0
ZE,PA,0.0
ZE,BV,0.0
ZE,PDOENP,0.0
ZE,VTHSO,0.0
ZE,UPW,0.0
ZE,UXD,0.0
ZE,RS,0.0
ZE,PEMP,0.0
ZE,UPS,0.0
ZE,PTEDP,0.0
ZE,PTEW,0.0
ZE,BO,0.0
ZE,NSED,0.0
ZE,RSF,0.0
ZE,VTHSG,0.0
ZE,PTEB,0.0
ZE,PV,0.0
ZE,PEMB,0.0002707092582566324
ZE,RA,0.0
ZE,PDOEW,0.0
ZE,PDMB,0.0
ZE,AOA,0.0
ZE,PTENP,0.0002707092582566324
ZE,AVP,0.0
ZE,VTHOV,0.0
ZE,RV,0.0
ZE,RWD,0.0
ZE,VUOT,0.0
ZE,PDHEB,0.0
ZE,VTUOA,0.0
ZE,PDHENP,0.0
ZE,PDVENP,0.0
ZE,VVHOK,0.0
ZE,UPB,0.0
ZE,PW,0.0
ZE,PDVEB,0.0
ZE,PDMP,0.0
ZE,PDHEW,0.0
ZE,PDVEW,0.0
ZE,VVUOM,0.0
ZE,RK,0.0
ZE,THBB,0.0
ZE,THPB,0.0
ZE,THBO,0.0
ZE,NME,0.0
ZE,PDHEDP,0.0
ZE,PDVEDP,0.0
ZE,NSMD,0.0
ZE,PEENP,0.0
ZE,PEEB,0.0
ZE,PTMP,0.0
ZE,THNB,0.0
ZE,PDMW,0.0
ZE,AVA,0.0
ZE,PEMW,0.0
ZE,THPO,0.0
ZE,TRBB,0.0
ZE,TRAO,0.0
ZE,PEEDP,0.0
ZE,UPG,0.0
ZE,AOP,0.0
ZE,RO,0.0
ZE,TRBO,0.0
KN,START,0.0
KN,STOP,0.004729148753224419
KN,LB,0.043422184006878764
KN,NSE,0.04729148753224419
KN,SVS,0.03546861564918315
KN,ASA,0.05374032674118659
KN,NSM,0.07394668959587274
KN,VTHOK,0.0004299226139294927
KN,LO,0.014402407566638005
KN,THAB,0.0023645743766122097
KN,NM,0.012467755803955288
KN,UPI,0.0030094582975064487
KN,VTHOG,0.022570937231298365
KN,PB,0.0088134135855546
KN,VTUOP,0.0004299226139294927
KN,ZE,0.0
KN,KN,0.0
KN,ZM,0.0023645743766122097
KN,KO,0.0088134135855546
KN,TRAB,0.0012897678417884782
KN,VTHOO,0.0021496130696474634
KN,VVHOO,0.0004299226139294927
KN,VVUOP,0.00021496130696474635
KN,BS,0.022141014617368875
KN,VTUOM,0.003869303525365434
KN,THAO,0.0010748065348237317
KN,UPV,0.0
KN,ZPL,0.0006448839208942391
KN,RL,0.0015047291487532244
KN,ZPR,0.0
KN,NEE,0.0066638005159071366
KN,PO,0.006233877901977644
KN,NA,0.05116079105760963
KN,UPO,0.00021496130696474635
KN,VVHOG,0.007953568357695616
KN,ASP,0.007523645743766122
KN,UPD,0.0
KN,PA,0.0023645743766122097
KN,BV,0.0006448839208942391
KN,PDOENP,0.004944110060189166
KN,VTHSO,0.00021496130696474635
KN,UPW,0.0017196904557179708
KN,UXD,0.0008598452278589854
KN,RS,0.007308684436801376
KN,PEMP,0.004944110060189166
KN,UPS,0.0
KN,PTEDP,0.0
KN,PTEW,0.0
KN,BO,0.0
KN,NSED,0.0
KN,RSF,0.0
KN,VTHSG,0.001934651762682717
KN,PTEB,0.001934651762682717
KN,PV,0.00021496130696474635
KN,PEMB,0.0027944969905417025
KN,RA,0.0
KN,PDOEW,0.0
KN,PDMB,0.0008598452278589854
KN,AOA,0.0004299226139294927
KN,PTENP,0.0006448839208942391
KN,AVP,0.0006448839208942391
KN,VTHOV,0.0
KN,RV,0.00021496130696474635
KN,RWD,0.005159071367153913
KN,VUOT,0.00021496130696474635
KN,PDHEB,0.0017196904557179708
KN,VTUOA,0.0008598452278589854
KN,PDHENP,0.0004299226139294927
KN,PDVENP,0.0030094582975064487
KN,VVHOK,0.0
KN,UPB,0.0
KN,PW,0.0
KN,PDVEB,0.001934651762682717
KN,PDMP,0.0010748065348237317
KN,PDHEW,0.0
KN,PDVEW,0.00021496130696474635
KN,VVUOM,0.0
KN,RK,0.0010748065348237317
KN,THBB,0.00021496130696474635
KN,THPB,0.0
KN,THBO,0.0015047291487532244
KN,NME,0.0
KN,PDHEDP,0.00021496130696474635
KN,PDVEDP,0.0004299226139294927
KN,NSMD,0.00021496130696474635
KN,PEENP,0.0006448839208942391
KN,PEEB,0.00021496130696474635
KN,PTMP,0.0
KN,THNB,0.0
KN,PDMW,0.0
KN,AVA,0.0008598452278589854
KN,PEMW,0.0
KN,THPO,0.0
KN,TRBB,0.0
KN,TRAO,0.0
KN,PEEDP,0.0
KN,UPG,0.0
KN,AOP,0.0
KN,RO,0.0
KN,TRBO,0.0
ZM,START,0.0
ZM,STOP,0.05473135525260626
ZM,LB,0.019847634322373697
ZM,NSE,0.01764234161988773
ZM,SVS,0.04210104250200481
ZM,ASA,0.01904570970328789
ZM,NSM,0.024057738572574178
ZM,VTHOK,0.010425020048115477
ZM,LO,0.00541299117882919
ZM,THAB,0.0006014434643143544
ZM,NM,0.010024057738572574
ZM,UPI,0.00541299117882919
ZM,VTHOG,0.022253408179631114
ZM,PB,0.02145148356054531
ZM,VTUOP,0.0022052927024859663
ZM,ZE,0.0
ZM,KN,0.06295108259823577
ZM,ZM,0.0
ZM,KO,0.01744186046511628
ZM,TRAB,0.00040096230954290296
ZM,VTHOO,0.003007217321571772
ZM,VVHOO,0.0006014434643143544
ZM,VVUOP,0.0016038492381716118
ZM,BS,0.020048115477145148
ZM,VTUOM,0.04310344827586207
ZM,THAO,0.0014033680834001604
ZM,UPV,0.007618283881315156
ZM,ZPL,0.0016038492381716118
ZM,RL,0.0012028869286287089
ZM,ZPR,0.00020048115477145148
ZM,NEE,0.015437048917401764
ZM,PO,0.0006014434643143544
ZM,NA,0.018243785084202085
ZM,UPO,0.0
ZM,VVHOG,0.00541299117882919
ZM,ASP,0.00821972734562951
ZM,UPD,0.0
ZM,PA,0.0006014434643143544
ZM,BV,0.00040096230954290296
ZM,PDOENP,0.0016038492381716118
ZM,VTHSO,0.00020048115477145148
ZM,UPW,0.0036086607858861267
ZM,UXD,0.00020048115477145148
ZM,RS,0.005813953488372093
ZM,PEMP,0.0012028869286287089
ZM,UPS,0.00020048115477145148
ZM,PTEDP,0.0
ZM,PTEW,0.0
ZM,BO,0.0
ZM,NSED,0.0
ZM,RSF,0.0
ZM,VTHSG,0.0012028869286287089
ZM,PTEB,0.00020048115477145148
ZM,PV,0.0006014434643143544
ZM,PEMB,0.0008019246190858059
ZM,RA,0.0014033680834001604
ZM,PDOEW,0.0
ZM,PDMB,0.00020048115477145148
ZM,AOA,0.0
ZM,PTENP,0.0
ZM,AVP,0.00020048115477145148
ZM,VTHOV,0.00020048115477145148
ZM,RV,0.0006014434643143544
ZM,RWD,0.004611066559743384
ZM,VUOT,0.006014434643143544
ZM,PDHEB,0.0
ZM,VTUOA,0.00040096230954290296
ZM,PDHENP,0.00020048115477145148
ZM,PDVENP,0.0
ZM,VVHOK,0.0012028869286287089
ZM,UPB,0.0
ZM,PW,0.0
ZM,PDVEB,0.0008019246190858059
ZM,PDMP,0.0
ZM,PDHEW,0.0
ZM,PDVEW,0.0
ZM,VVUOM,0.00020048115477145148
ZM,RK,0.0008019246190858059
ZM,THBB,0.0
ZM,THPB,0.0008019246190858059
ZM,THBO,0.00020048115477145148
ZM,NME,0.00020048115477145148
ZM,PDHEDP,0.0
ZM,PDVEDP,0.0
ZM,NSMD,0.0
ZM,PEENP,0.00040096230954290296
ZM,PEEB,0.0
ZM,PTMP,0.0
ZM,THNB,0.0
ZM,PDMW,0.0
ZM,AVA,0.0006014434643143544
ZM,PEMW,0.0
ZM,THPO,0.0
ZM,TRBB,0.0
ZM,TRAO,0.0
ZM,PEEDP,0.0
ZM,UPG,0.0
ZM,AOP,0.0
ZM,RO,0.0
ZM,TRBO,0.0
KO,START,0.0
KO,STOP,0.0014705882352941176
KO,LB,0.12352941176470589
KO,NSE,0.023529411764705882
KO,SVS,0.010784313725490196
KO,ASA,0.023529411764705882
KO,NSM,0.022549019607843137
KO,VTHOK,0.0
KO,LO,0.03823529411764706
KO,THAB,0.0058823529411764705
KO,NM,0.00196078431372549
KO,UPI,0.0004901960784313725
KO,VTHOG,0.000980392156862745
KO,PB,0.004901960784313725
KO,VTUOP,0.0
KO,ZE,0.0
KO,KN,0.0
KO,ZM,0.006862745098039216
KO,KO,0.0058823529411764705
KO,TRAB,0.0004901960784313725
KO,VTHOO,0.0004901960784313725
KO,VVHOO,0.0
KO,VVUOP,0.0
KO,BS,0.005392156862745098
KO,VTUOM,0.00196078431372549
KO,THAO,0.010294117647058823
KO,UPV,0.0
KO,ZPL,0.000980392156862745
KO,RL,0.0
KO,ZPR,0.0004901960784313725
KO,NEE,0.00392156862745098
KO,PO,0.006862745098039216
KO,NA,0.010294117647058823
KO,UPO,0.0
KO,VVHOG,0.0004901960784313725
KO,ASP,0.00392156862745098
KO,UPD,0.0
KO,PA,0.009313725490196078
KO,BV,0.000980392156862745
KO,PDOENP,0.024019607843137256
KO,VTHSO,0.0
KO,UPW,0.0
KO,UXD,0.012745098039215686
KO,RS,0.010294117647058823
KO,PEMP,0.045098039215686274
KO,UPS,0.0
KO,PTEDP,0.0
KO,PTEW,0.0
KO,BO,0.0
KO,NSED,0.0
KO,RSF,0.0
KO,VTHSG,0.0
KO,PTEB,0.006372549019607843
KO,PV,0.0
KO,PEMB,0.008823529411764706
KO,RA,0.0
KO,PDOEW,0.0
KO,PDMB,0.0024509803921568627
KO,AOA,0.0
KO,PTENP,0.03333333333333333
KO,AVP,0.0
KO,VTHOV,0.0
KO,RV,0.0
KO,RWD,0.0004901960784313725
KO,VUOT,0.0
KO,PDHEB,0.0014705882352941176
KO,VTUOA,0.0
KO,PDHENP,0.004411764705882353
KO,PDVENP,0.000980392156862745
KO,VVHOK,0.0
KO,UPB,0.0
KO,PW,0.0
KO,PDVEB,0.0
KO,PDMP,0.013235294117647059
KO,PDHEW,0.0
KO,PDVEW,0.0
KO,VVUOM,0.0
KO,RK,0.0
KO,THBB,0.0004901960784313725
KO,THPB,0.0004901960784313725
KO,THBO,0.00196078431372549
KO,NME,0.0
KO,PDHEDP,0.0
KO,PDVEDP,0.0
KO,NSMD,0.000980392156862745
KO,PEENP,0.0029411764705882353
KO,PEEB,0.0004901960784313725
KO,PTMP,0.0004901960784313725
KO,THNB,0.0
KO,PDMW,0.0
KO,AVA,0.0014705882352941176
KO,PEMW,0.0004901960784313725
KO,THPO,0.0
KO,TRBB,0.0
KO,TRAO,0.0
KO,PEEDP,0.0
KO,UPG,0.0
KO,AOP,0.0
KO,RO,0.0
KO,TRBO,0.0
TRAB,START,0.0
TRAB,STOP,0.0
TRAB,LB,0.0
TRAB,NSE,0.22727272727272727
TRAB,SVS,0.0
TRAB,ASA,0.17532467532467533
TRAB,NSM,0.05194805194805195
TRAB,VTHOK,0.006493506493506494
TRAB,LO,0.0
TRAB,THAB,0.006493506493506494
TRAB,NM,0.0
TRAB,UPI,0.0
TRAB,VTHOG,0.0
TRAB,PB,0.0
